Name,Sweep (T1),,,
Date,12/06/2023,,,
Time,12:22:18,,,
Instrument,FPC1500 - 102527/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
43003384.0947547,-85.7572250366211,,,
43004230.1184433,-85.3152236938477,,,
43005076.142132,-86.5356063842773,,,
43005922.1658206,-87.1220932006836,,,
43006768.1895093,-87.2425689697266,,,
43007614.213198,-87.9760284423828,,,
43008460.2368866,-87.0605316162109,,,
43009306.2605753,-86.6392974853516,,,
43010152.284264,-86.417724609375,,,
43010998.3079526,-86.5128555297852,,,
43011844.3316413,-87.3181991577148,,,
43012690.3553299,-85.9684829711914,,,
43013536.3790186,-85.4328079223633,,,
43014382.4027073,-86.243408203125,,,
43015228.4263959,-86.1343154907227,,,
43016074.4500846,-85.7409210205078,,,
43016920.4737733,-85.8286743164063,,,
43017766.4974619,-86.5139923095703,,,
43018612.5211506,-87.6530303955078,,,
43019458.5448393,-87.6222076416016,,,
43020304.5685279,-87.6442947387695,,,
43021150.5922166,-87.4607849121094,,,
43021996.6159052,-86.2328948974609,,,
43022842.6395939,-86.1775360107422,,,
43023688.6632826,-86.6661605834961,,,
43024534.6869712,-86.8443069458008,,,
43025380.7106599,-86.2048187255859,,,
43026226.7343486,-85.4387969970703,,,
43027072.7580372,-86.5825347900391,,,
43027918.7817259,-86.1311111450195,,,
43028764.8054146,-85.2064514160156,,,
43029610.8291032,-85.6254730224609,,,
43030456.8527919,-86.3751602172852,,,
43031302.8764805,-87.4542922973633,,,
43032148.9001692,-86.9591827392578,,,
43032994.9238579,-87.1547317504883,,,
43033840.9475465,-87.6012344360352,,,
43034686.9712352,-86.1987991333008,,,
43035532.9949239,-85.3251800537109,,,
43036379.0186125,-85.3195953369141,,,
43037225.0423012,-85.5577163696289,,,
43038071.0659898,-86.2734298706055,,,
43038917.0896785,-86.6147079467773,,,
43039763.1133672,-86.2747039794922,,,
