Freq.	V(n016)
3.43426174575106e+05	(7.08829983713816e+01dB,1.19045950505400e-01°)
3.45814892523151e+05	(7.08833332181015e+01dB,9.70424659789680e-02°)
3.48220225318454e+05	(7.08836621672158e+01dB,7.50452825945108e-02°)
3.50642288526419e+05	(7.08839853215933e+01dB,5.30532943444957e-02°)
3.53081198516267e+05	(7.08843027816336e+01dB,3.10653970936878e-02°)
3.55537072466633e+05	(7.08846146453358e+01dB,9.08048847140468e-03°)
3.58010028371194e+05	(7.08849210083661e+01dB,-1.29025322344496e-02°)
3.60500185044337e+05	(7.08852219641212e+01dB,-3.48847641826199e-02°)
3.63007662126869e+05	(7.08855176037912e+01dB,-5.68673050808211e-02°)
3.65532580091765e+05	(7.08858080164189e+01dB,-7.88512512834918e-02°)
3.68075060249955e+05	(7.08860932889583e+01dB,-1.00837697892960e-01°)
3.70635224756154e+05	(7.08863735063301e+01dB,-1.22827738854965e-01°)
3.73213196614728e+05	(7.08866487514751e+01dB,-1.44822467052777e-01°)
3.75809099685610e+05	(7.08869191054076e+01dB,-1.66822974401317e-01°)
3.78423058690244e+05	(7.08871846472643e+01dB,-1.88830351939735e-01°)
3.81055199217580e+05	(7.08874454543541e+01dB,-2.10845689918633e-01°)
3.83705647730111e+05	(7.08877016022038e+01dB,-2.32870077894084e-01°)
3.86374531569944e+05	(7.08879531646048e+01dB,-2.54904604809169e-01°)
3.89061978964920e+05	(7.08882002136560e+01dB,-2.76950359084786e-01°)
3.91768119034777e+05	(7.08884428198066e+01dB,-2.99008428703838e-01°)
3.94493081797350e+05	(7.08886810518969e+01dB,-3.21079901293567e-01°)
3.97236998174820e+05	(7.08889149771987e+01dB,-3.43165864207792e-01°)
4.00000000000006e+05	(7.08891446614524e+01dB,-3.65267404611067e-01°)
4.02782220022694e+05	(7.08893701689050e+01dB,-3.87385609558056e-01°)
4.05583791916018e+05	(7.08895915623460e+01dB,-4.09521566071001e-01°)
4.08404850282884e+05	(7.08898089031419e+01dB,-4.31676361221519e-01°)
4.11245530662433e+05	(7.08900222512695e+01dB,-4.53851082205872e-01°)
4.14105969536557e+05	(7.08902316653493e+01dB,-4.76046816422156e-01°)
4.16986304336455e+05	(7.08904372026763e+01dB,-4.98264651546983e-01°)
4.19886673449234e+05	(7.08906389192506e+01dB,-5.20505675610669e-01°)
4.22807216224559e+05	(7.08908368698077e+01dB,-5.42770977067963e-01°)
4.25748072981351e+05	(7.08910311078458e+01dB,-5.65061644876931e-01°)
4.28709385014524e+05	(7.08912216856545e+01dB,-5.87378768569249e-01°)
4.31691294601778e+05	(7.08914086543417e+01dB,-6.09723438319055e-01°)
4.34693945010430e+05	(7.08915920638590e+01dB,-6.32096745020605e-01°)
4.37717480504303e+05	(7.08917719630271e+01dB,-6.54499780354629e-01°)
4.40762046350651e+05	(7.08919483995609e+01dB,-6.76933636858443e-01°)
4.43827788827145e+05	(7.08921214200919e+01dB,-6.99399407998906e-01°)
4.46914855228895e+05	(7.08922910701925e+01dB,-7.21898188238304e-01°)
4.50023393875531e+05	(7.08924573943971e+01dB,-7.44431073104518e-01°)
4.53153554118327e+05	(7.08926204362247e+01dB,-7.66999159255436e-01°)
4.56305486347377e+05	(7.08927802381990e+01dB,-7.89603544555199e-01°)
4.59479341998822e+05	(7.08929368418688e+01dB,-8.12245328129430e-01°)
4.62675273562123e+05	(7.08930902878281e+01dB,-8.34925610441894e-01°)
4.65893434587390e+05	(7.08932406157350e+01dB,-8.57645493353975e-01°)
4.69133979692759e+05	(7.08933878643296e+01dB,-8.80406080194483e-01°)
4.72397064571820e+05	(7.08935320714529e+01dB,-9.03208475824199e-01°)
4.75682846001097e+05	(7.08936732740633e+01dB,-9.26053786698509e-01°)
4.78991481847580e+05	(7.08938115082542e+01dB,-9.48943120936161e-01°)
4.82323131076312e+05	(7.08939468092698e+01dB,-9.71877588378786e-01°)
4.85677953758027e+05	(7.08940792115214e+01dB,-9.94858300659985e-01°)
4.89056111076836e+05	(7.08942087486022e+01dB,-1.01788637126475e+00°)
4.92457765337975e+05	(7.08943354533031e+01dB,-1.04096291559624e+00°)
4.95883079975603e+05	(7.08944593576267e+01dB,-1.06408905103466e+00°)
4.99332219560654e+05	(7.08945804928010e+01dB,-1.08726589700814e+00°)
5.02805349808740e+05	(7.08946988892938e+01dB,-1.11049457504453e+00°)
5.06302637588121e+05	(7.08948145768255e+01dB,-1.13377620884395e+00°)
5.09824250927714e+05	(7.08949275843820e+01dB,-1.15711192433421e+00°)
5.13370359025171e+05	(7.08950379402271e+01dB,-1.18050284973653e+00°)
5.16941132255006e+05	(7.08951456719147e+01dB,-1.20395011562507e+00°)
5.20536742176783e+05	(7.08952508063005e+01dB,-1.22745485499224e+00°)
5.24157361543355e+05	(7.08953533695535e+01dB,-1.25101820330453e+00°)
5.27803164309167e+05	(7.08954533871665e+01dB,-1.27464129856949e+00°)
5.31474325638614e+05	(7.08955508839676e+01dB,-1.29832528139487e+00°)
5.35171021914455e+05	(7.08956458841299e+01dB,-1.32207129504772e+00°)
5.38893430746286e+05	(7.08957384111820e+01dB,-1.34588048551839e+00°)
5.42641730979079e+05	(7.08958284880174e+01dB,-1.36975400157977e+00°)
5.46416102701768e+05	(7.08959161369043e+01dB,-1.39369299484832e+00°)
5.50216727255908e+05	(7.08960013794945e+01dB,-1.41769861984695e+00°)
5.54043787244380e+05	(7.08960842368327e+01dB,-1.44177203406064e+00°)
5.57897466540173e+05	(7.08961647293646e+01dB,-1.46591439800125e+00°)
5.61777950295210e+05	(7.08962428769456e+01dB,-1.49012687526652e+00°)
5.65685424949249e+05	(7.08963186988488e+01dB,-1.51441063260378e+00°)
5.69620078238840e+05	(7.08963922137728e+01dB,-1.53876683996234e+00°)
5.73582099206342e+05	(7.08964634398495e+01dB,-1.56319667056085e+00°)
5.77571678209010e+05	(7.08965323946512e+01dB,-1.58770130094740e+00°)
5.81589006928136e+05	(7.08965990951978e+01dB,-1.61228191105565e+00°)
5.85634278378262e+05	(7.08966635579640e+01dB,-1.63693968426948e+00°)
5.89707686916452e+05	(7.08967257988855e+01dB,-1.66167580747858e+00°)
5.93809428251631e+05	(7.08967858333656e+01dB,-1.68649147114431e+00°)
5.97939699453987e+05	(7.08968436762817e+01dB,-1.71138786935548e+00°)
6.02098698964439e+05	(7.08968993419912e+01dB,-1.73636619989153e+00°)
6.06286626604171e+05	(7.08969528443372e+01dB,-1.76142766428041e+00°)
6.10503683584236e+05	(7.08970041966542e+01dB,-1.78657346786131e+00°)
6.14750072515217e+05	(7.08970534117737e+01dB,-1.81180481984236e+00°)
6.19025997416968e+05	(7.08971005020295e+01dB,-1.83712293336528e+00°)
6.23331663728412e+05	(7.08971454792622e+01dB,-1.86252902556194e+00°)
6.27667278317413e+05	(7.08971883548250e+01dB,-1.88802431761455e+00°)
6.32033049490714e+05	(7.08972291395876e+01dB,-1.91361003482136e+00°)
6.36429187003948e+05	(7.08972678439413e+01dB,-1.93928740665237e+00°)
6.40855902071711e+05	(7.08973044778031e+01dB,-1.96505766681058e+00°)
6.45313407377714e+05	(7.08973390506198e+01dB,-1.99092205329589e+00°)
6.49801917085002e+05	(7.08973715713725e+01dB,-2.01688180846217e+00°)
6.54321646846238e+05	(7.08974020485801e+01dB,-2.04293817908193e+00°)
6.58872813814072e+05	(7.08974304903031e+01dB,-2.06909241640397e+00°)
6.63455636651567e+05	(7.08974569041471e+01dB,-2.09534577621897e+00°)
6.68070335542709e+05	(7.08974812972666e+01dB,-2.12169951891314e+00°)
6.72717132202986e+05	(7.08975036763678e+01dB,-2.14815490953951e+00°)
6.77396249890036e+05	(7.08975240477120e+01dB,-2.17471321787246e+00°)
6.82107913414380e+05	(7.08975424171187e+01dB,-2.20137571847000e+00°)
6.86852349150217e+05	(7.08975587899682e+01dB,-2.22814369073860e+00°)
6.91629785046307e+05	(7.08975731712043e+01dB,-2.25501841899346e+00°)
6.96440450636914e+05	(7.08975855653371e+01dB,-2.28200119251714e+00°)
7.01284577052843e+05	(7.08975959764453e+01dB,-2.30909330563156e+00°)
7.06162397032539e+05	(7.08976044081786e+01dB,-2.33629605774737e+00°)
7.11074144933271e+05	(7.08976108637599e+01dB,-2.36361075343281e+00°)
7.16020056742393e+05	(7.08976153459871e+01dB,-2.39103870248143e+00°)
7.21000370088680e+05	(7.08976178572354e+01dB,-2.41858121996552e+00°)
7.26015324253744e+05	(7.08976183994589e+01dB,-2.44623962630159e+00°)
7.31065160183536e+05	(7.08976169741924e+01dB,-2.47401524731967e+00°)
7.36150120499916e+05	(7.08976135825527e+01dB,-2.50190941431808e+00°)
7.41270449512313e+05	(7.08976082252405e+01dB,-2.52992346412859e+00°)
7.46426393229462e+05	(7.08976009025414e+01dB,-2.55805873919055e+00°)
7.51618199371226e+05	(7.08975916143271e+01dB,-2.58631658759515e+00°)
7.56846117380493e+05	(7.08975803600568e+01dB,-2.61469836316345e+00°)
7.62110398435167e+05	(7.08975671387780e+01dB,-2.64320542551128e+00°)
7.67411295460229e+05	(7.08975519491272e+01dB,-2.67183914010402e+00°)
7.72749063139894e+05	(7.08975347893312e+01dB,-2.70060087833004e+00°)
7.78123957929846e+05	(7.08975156572071e+01dB,-2.72949201755727e+00°)
7.83536238069559e+05	(7.08974945501634e+01dB,-2.75851394120702e+00°)
7.88986163594705e+05	(7.08974714652001e+01dB,-2.78766803880988e+00°)
7.94473996349647e+05	(7.08974463989095e+01dB,-2.81695570607986e+00°)
8.00000000000018e+05	(7.08974193474757e+01dB,-2.84637834497037e+00°)
8.05564440045394e+05	(7.08973903066755e+01dB,-2.87593736375066e+00°)
8.11167583832042e+05	(7.08973592718779e+01dB,-2.90563417706150e+00°)
8.16809700565773e+05	(7.08973262380443e+01dB,-2.93547020598563e+00°)
8.22491061324872e+05	(7.08972911997285e+01dB,-2.96544687811821e+00°)
8.28211939073121e+05	(7.08972541510757e+01dB,-2.99556562762302e+00°)
8.33972608672916e+05	(7.08972150858231e+01dB,-3.02582789531100e+00°)
8.39773346898473e+05	(7.08971739972988e+01dB,-3.05623512869739e+00°)
8.45614432449124e+05	(7.08971308784213e+01dB,-3.08678878207865e+00°)
8.51496145962708e+05	(7.08970857216991e+01dB,-3.11749031658832e+00°)
8.57418770029055e+05	(7.08970385192297e+01dB,-3.14834120027181e+00°)
8.63382589203562e+05	(7.08969892626988e+01dB,-3.17934290815545e+00°)
8.69387890020867e+05	(7.08969379433793e+01dB,-3.21049692231363e+00°)
8.75434961008612e+05	(7.08968845521307e+01dB,-3.24180473193106e+00°)
8.81524092701309e+05	(7.08968290793971e+01dB,-3.27326783337803e+00°)
8.87655577654297e+05	(7.08967715152066e+01dB,-3.30488773028064e+00°)
8.93829710457797e+05	(7.08967118491700e+01dB,-3.33666593358176e+00°)
9.00046787751069e+05	(7.08966500704790e+01dB,-3.36860396161815e+00°)
9.06307108236661e+05	(7.08965861679047e+01dB,-3.40070334018874e+00°)
9.12610972694761e+05	(7.08965201297965e+01dB,-3.43296560262223e+00°)
9.18958683997650e+05	(7.08964519440798e+01dB,-3.46539228984228e+00°)
9.25350547124252e+05	(7.08963815982545e+01dB,-3.49798495045066e+00°)
9.31786869174787e+05	(7.08963090793929e+01dB,-3.53074514078779e+00°)
9.38267959385526e+05	(7.08962343741381e+01dB,-3.56367442500971e+00°)
9.44794129143647e+05	(7.08961574687014e+01dB,-3.59677437515042e+00°)
9.51365692002200e+05	(7.08960783488604e+01dB,-3.63004657120309e+00°)
9.57982963695167e+05	(7.08959969999570e+01dB,-3.66349260118891e+00°)
9.64646262152632e+05	(7.08959134068944e+01dB,-3.69711406122511e+00°)
9.71355907516062e+05	(7.08958275541351e+01dB,-3.73091255560328e+00°)
9.78112222153679e+05	(7.08957394256984e+01dB,-3.76488969685335e+00°)
9.84915530675958e+05	(7.08956490051573e+01dB,-3.79904710582826e+00°)
9.91766159951214e+05	(7.08955562756363e+01dB,-3.83338641176658e+00°)
9.98664439121315e+05	(7.08954612198082e+01dB,-3.86790925237059e+00°)
1.00561069961749e+06	(7.08953638198915e+01dB,-3.90261727387895e+00°)
1.01260527517625e+06	(7.08952640576468e+01dB,-3.93751213114385e+00°)
1.01964850185544e+06	(7.08951619143746e+01dB,-3.97259548769772e+00°)
1.02674071805035e+06	(7.08950573709110e+01dB,-4.00786901583408e+00°)
1.03388226451002e+06	(7.08949504076254e+01dB,-4.04333439668181e+00°)
1.04107348435357e+06	(7.08948410044164e+01dB,-4.07899332027898e+00°)
1.04831472308672e+06	(7.08947291407088e+01dB,-4.11484748564668e+00°)
1.05560632861834e+06	(7.08946147954495e+01dB,-4.15089860086694e+00°)
1.06294865127724e+06	(7.08944979471044e+01dB,-4.18714838315887e+00°)
1.07034204382892e+06	(7.08943785736541e+01dB,-4.22359855895278e+00°)
1.07778686149258e+06	(7.08942566525901e+01dB,-4.26025086397053e+00°)
1.08528346195817e+06	(7.08941321609115e+01dB,-4.29710704329508e+00°)
1.09283220540354e+06	(7.08940050751197e+01dB,-4.33416885145681e+00°)
1.10043345451182e+06	(7.08938753712155e+01dB,-4.37143805250633e+00°)
1.10808757448877e+06	(7.08937430246938e+01dB,-4.40891642009210e+00°)
1.11579493308035e+06	(7.08936080105398e+01dB,-4.44660573753861e+00°)
1.12355590059043e+06	(7.08934703032246e+01dB,-4.48450779792301e+00°)
1.13137084989851e+06	(7.08933298767002e+01dB,-4.52262440416107e+00°)
1.13924015647769e+06	(7.08931867043950e+01dB,-4.56095736907365e+00°)
1.14716419841269e+06	(7.08930407592092e+01dB,-4.59950851548146e+00°)
1.15514335641803e+06	(7.08928920135097e+01dB,-4.63827967627077e+00°)
1.16317801385628e+06	(7.08927404391254e+01dB,-4.67727269448048e+00°)
1.17126855675653e+06	(7.08925860073416e+01dB,-4.71648942338339e+00°)
1.17941537383291e+06	(7.08924286888954e+01dB,-4.75593172656112e+00°)
1.18761885650327e+06	(7.08922684539701e+01dB,-4.79560147798851e+00°)
1.19587939890798e+06	(7.08921052721897e+01dB,-4.83550056211377e+00°)
1.20419739792889e+06	(7.08919391126135e+01dB,-4.87563087394396e+00°)
1.21257325320835e+06	(7.08917699437308e+01dB,-4.91599431911916e+00°)
1.22100736716848e+06	(7.08915977334546e+01dB,-4.95659281399779e+00°)
