Name,Sweep (T1),,,
Date,11/27/2023,,,
Time,18:51:48,,,
Instrument,FPC1500 - 102527/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,55000000,Hz,,
Frequency Offset,0,Hz,,
Span,90000000,Hz,,
Ref Level,-60,dBm,,
Ref Offset,0,dB,,
Ref Position,1.00 ,,,
Range,50,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,30000,Hz,,
VBW,30000,Hz,,
SWT,0.5,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Generator Mode,TG,,,
TG Frequency Offset,0,Hz,,
TG Level,-20,dBm,,
Normalization S21,Off,,,
Average Count,Sweep 20 of 20,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,43045685.3,Hz,,
Marker 1 Value,-88.01,dBm,,

Frequency [Hz],Magnitude [dBm],,,
10000000,-65.569938659668,,,
10076142.1319797,-65.8098297119141,,,
10152284.2639594,-66.049690246582,,,
10228426.3959391,-66.28955078125,,,
10304568.5279188,-66.5294418334961,,,
10380710.6598985,-66.7693099975586,,,
10456852.7918782,-66.9857025146484,,,
10532994.9238579,-66.9648284912109,,,
10609137.0558376,-66.9439315795898,,,
10685279.1878173,-66.9230804443359,,,
10761421.319797,-66.9021987915039,,,
10837563.4517767,-66.8813171386719,,,
10913705.5837563,-66.8352890014648,,,
10989847.715736,-66.6747055053711,,,
11065989.8477157,-66.5141143798828,,,
11142131.9796954,-66.3535385131836,,,
11218274.1116751,-66.1929473876953,,,
11294416.2436548,-66.0323333740234,,,
11370558.3756345,-65.9433059692383,,,
