Name,Sweep (T1),,,
Date,11/10/2023,,,
Time,12:59:03,,,
Instrument,FPC1500 - 102527/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,10250000,Hz,,
Frequency Offset,0,Hz,,
Span,19500000,Hz,,
Ref Level,-82.4,dBm,,
Ref Offset,0,dB,,
Ref Position,0.60 ,,,
Range,20,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,10000,Hz,,
VBW,10000,Hz,,
SWT,0.975,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Generator Mode,TG,,,
TG Frequency Offset,0,Hz,,
TG Level,-20,dBm,,
Normalization S21,Off,,,
Average Count,Sweep 89 of 89,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,3516713.2,Hz,,
Marker 1 Value,-86.8,dBm,,
DeltaMarker 2,1385786.8,Hz,,
DeltaMarker 2 Value,0.99,dB,,
DeltaMarker 3,1385786.8,Hz,,
DeltaMarker 3 Value,0.99,dB,,

Frequency [Hz],Magnitude [dBm],,,
500000,-75.6008758544922,,,
516497.461928934,-75.9051666259766,,,
532994.923857868,-76.2095565795898,,,
549492.385786802,-76.5138092041016,,,
565989.847715736,-76.8181533813477,,,
582487.30964467,-77.1224899291992,,,
598984.771573604,-77.4546432495117,,,
615482.233502538,-78.0687561035156,,,
631979.695431472,-78.6828231811523,,,
648477.157360406,-79.2968826293945,,,
664974.61928934,-79.911003112793,,,
681472.081218274,-80.5250854492188,,,
697969.543147208,-81.0366592407227,,,
714467.005076142,-81.0810012817383,,,
730964.467005076,-81.1253433227539,,,
747461.92893401,-81.1697235107422,,,
763959.390862944,-81.2140502929688,,,
780456.852791878,-81.2584381103516,,,
796954.314720812,-81.2571029663086,,,
