Name,Sweep (T1),,,
Date,12/06/2023,,,
Time,12:24:06,,,
Instrument,FPC1500 - 102527/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,43000000,Hz,,
Frequency Offset,0,Hz,,
Span,1000000,Hz,,
Ref Level,-45,dBm,,
Ref Offset,0,dB,,
Ref Position,1.00 ,,,
Range,50,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,30000,Hz,,
VBW,30000,Hz,,
SWT,0.02,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,43058375.6,Hz,,
Marker 1 Value,-60.8,dBm,,

Frequency [Hz],Magnitude [dBm],,,
42500000,-83.8779907226563,,,
42500846.0236887,-84.5084457397461,,,
42501692.0473773,-83.1400833129883,,,
42502538.071066,-85.3288116455078,,,
42503384.0947547,-86.010139465332,,,
42504230.1184433,-84.6985549926758,,,
42505076.142132,-84.7016372680664,,,
42505922.1658206,-85.4819183349609,,,
42506768.1895093,-87.7712097167969,,,
42507614.213198,-85.2386703491211,,,
42508460.2368866,-84.6841659545898,,,
42509306.2605753,-85.2761764526367,,,
42510152.284264,-87.1210174560547,,,
42510998.3079526,-85.3027648925781,,,
42511844.3316413,-85.1505966186523,,,
42512690.3553299,-83.0537796020508,,,
42513536.3790186,-83.236701965332,,,
42514382.4027073,-84.0359115600586,,,
42515228.4263959,-83.928596496582,,,
42516074.4500846,-86.1813354492188,,,
42516920.4737733,-84.3700485229492,,,
42517766.4974619,-83.7277374267578,,,
42518612.5211506,-86.4322128295898,,,
42519458.5448393,-84.4425735473633,,,
42520304.5685279,-85.5442123413086,,,
42521150.5922166,-83.9817199707031,,,
42521996.6159052,-84.0856094360352,,,
42522842.6395939,-85.4892120361328,,,
42523688.6632826,-84.6762542724609,,,
42524534.6869712,-85.1115188598633,,,
42525380.7106599,-85.419921875,,,
42526226.7343486,-84.3511505126953,,,
42527072.7580372,-83.721549987793,,,
42527918.7817259,-84.8003692626953,,,
42528764.8054146,-84.7276763916016,,,
42529610.8291032,-85.1181564331055,,,
42530456.8527919,-84.7106781005859,,,
42531302.8764805,-85.4297866821289,,,
42532148.9001692,-85.2620239257813,,,
42532994.9238579,-84.7643280029297,,,
42533840.9475465,-85.4116973876953,,,
42534686.9712352,-85.2339324951172,,,
42535532.9949239,-86.4490966796875,,,
42536379.0186125,-88.0511932373047,,,
42537225.0423012,-83.6285781860352,,,
42538071.0659898,-82.8946990966797,,,
42538917.0896785,-84.6898803710938,,,
42539763.1133672,-84.0308990478516,,,
42540609.1370558,-84.608154296875,,,
42541455.1607445,-85.4906539916992,,,
42542301.1844332,-83.8941268920898,,,
42543147.2081218,-84.2036361694336,,,
42543993.2318105,-83.8848571777344,,,
42544839.2554992,-85.6110610961914,,,
42545685.2791878,-84.8234405517578,,,
42546531.3028765,-84.9042358398438,,,
42547377.3265651,-84.6489105224609,,,
42548223.3502538,-84.0817718505859,,,
42549069.3739425,-84.4452743530273,,,
42549915.3976311,-84.6301727294922,,,
42550761.4213198,-85.2268905639648,,,
42551607.4450085,-84.1018295288086,,,
42552453.4686971,-83.8889083862305,,,
42553299.4923858,-83.2552719116211,,,
42554145.5160744,-84.4741973876953,,,
42554991.5397631,-83.7499923706055,,,
42555837.5634518,-85.8959808349609,,,
42556683.5871404,-86.7665557861328,,,
42557529.6108291,-87.177490234375,,,
42558375.6345178,-85.1325454711914,,,
42559221.6582064,-84.9372177124023,,,
42560067.6818951,-86.3752746582031,,,
42560913.7055838,-84.2655181884766,,,
42561759.7292724,-84.8687057495117,,,
42562605.7529611,-85.1026916503906,,,
42563451.7766497,-86.154426574707,,,
42564297.8003384,-84.6731185913086,,,
42565143.8240271,-85.2478790283203,,,
42565989.8477157,-84.6285705566406,,,
42566835.8714044,-83.7473678588867,,,
42567681.8950931,-84.7959060668945,,,
42568527.9187817,-84.3364105224609,,,
42569373.9424704,-85.0789031982422,,,
42570219.9661591,-83.6529541015625,,,
42571065.9898477,-84.2533798217773,,,
42571912.0135364,-84.5023880004883,,,
42572758.037225,-84.3934860229492,,,
42573604.0609137,-85.8077850341797,,,
42574450.0846024,-83.9541244506836,,,
42575296.108291,-82.5319747924805,,,
42576142.1319797,-83.5431137084961,,,
42576988.1556684,-85.6367492675781,,,
42577834.179357,-84.2218475341797,,,
42578680.2030457,-84.888671875,,,
42579526.2267343,-85.6427001953125,,,
42580372.250423,-84.3990631103516,,,
42581218.2741117,-83.6964569091797,,,
42582064.2978003,-82.8780364990234,,,
42582910.321489,-84.9939880371094,,,
42583756.3451777,-84.5370330810547,,,
42584602.3688663,-84.9315338134766,,,
42585448.392555,-84.7962265014648,,,
42586294.4162437,-84.1955413818359,,,
42587140.4399323,-84.6222991943359,,,
42587986.463621,-85.2538604736328,,,
42588832.4873096,-83.8778686523438,,,
42589678.5109983,-85.3144073486328,,,
42590524.534687,-85.2683563232422,,,
42591370.5583756,-85.6255950927734,,,
42592216.5820643,-87.4038848876953,,,
42593062.605753,-87.0782699584961,,,
42593908.6294416,-87.5825042724609,,,
42594754.6531303,-85.1709365844727,,,
42595600.676819,-83.9687957763672,,,
42596446.7005076,-83.977653503418,,,
42597292.7241963,-85.3143005371094,,,
42598138.7478849,-85.3962097167969,,,
42598984.7715736,-87.2551116943359,,,
42599830.7952623,-86.0281753540039,,,
42600676.8189509,-86.7759704589844,,,
42601522.8426396,-86.4882354736328,,,
42602368.8663283,-86.352180480957,,,
42603214.8900169,-86.9892730712891,,,
42604060.9137056,-85.435173034668,,,
42604906.9373942,-84.2207107543945,,,
42605752.9610829,-85.7891693115234,,,
42606598.9847716,-86.1593399047852,,,
42607445.0084602,-85.3315887451172,,,
42608291.0321489,-85.8741607666016,,,
42609137.0558376,-87.8055572509766,,,
42609983.0795262,-84.9604721069336,,,
42610829.1032149,-85.1822204589844,,,
42611675.1269036,-85.0203628540039,,,
42612521.1505922,-83.4020538330078,,,
42613367.1742809,-84.3213424682617,,,
42614213.1979695,-85.4966888427734,,,
42615059.2216582,-86.5134811401367,,,
42615905.2453469,-86.0088653564453,,,
42616751.2690355,-85.3639297485352,,,
42617597.2927242,-85.7472229003906,,,
42618443.3164129,-86.6931915283203,,,
42619289.3401015,-85.7336502075195,,,
42620135.3637902,-84.4993515014648,,,
42620981.3874789,-83.2185287475586,,,
42621827.4111675,-84.6530914306641,,,
42622673.4348562,-85.3736038208008,,,
42623519.4585448,-86.0694961547852,,,
42624365.4822335,-84.3098831176758,,,
42625211.5059222,-84.0444793701172,,,
42626057.5296108,-84.6800918579102,,,
42626903.5532995,-86.1819076538086,,,
42627749.5769882,-86.6014633178711,,,
42628595.6006768,-84.7279586791992,,,
42629441.6243655,-85.4475936889648,,,
42630287.6480541,-87.7408218383789,,,
42631133.6717428,-87.1602401733398,,,
42631979.6954315,-83.7548217773438,,,
42632825.7191201,-85.1901168823242,,,
42633671.7428088,-86.4100341796875,,,
42634517.7664975,-86.2596282958984,,,
42635363.7901861,-85.872444152832,,,
42636209.8138748,-84.6336517333984,,,
42637055.8375635,-84.4263153076172,,,
42637901.8612521,-85.7707138061523,,,
42638747.8849408,-85.3709106445313,,,
42639593.9086294,-84.7476043701172,,,
42640439.9323181,-85.0228424072266,,,
42641285.9560068,-84.5424957275391,,,
42642131.9796954,-83.3502578735352,,,
42642978.0033841,-85.7804565429688,,,
42643824.0270728,-86.1567687988281,,,
42644670.0507614,-85.9978942871094,,,
42645516.0744501,-87.1969146728516,,,
42646362.0981388,-85.87109375,,,
42647208.1218274,-86.4800262451172,,,
42648054.1455161,-87.8703079223633,,,
42648900.1692047,-87.2301254272461,,,
42649746.1928934,-85.2467803955078,,,
42650592.2165821,-84.8108139038086,,,
42651438.2402707,-84.3360977172852,,,
42652284.2639594,-85.1421966552734,,,
42653130.2876481,-83.7357482910156,,,
42653976.3113367,-85.1383056640625,,,
42654822.3350254,-84.4070053100586,,,
42655668.358714,-85.2761383056641,,,
42656514.3824027,-85.5903930664063,,,
42657360.4060914,-84.8415908813477,,,
42658206.42978,-86.3821487426758,,,
42659052.4534687,-85.658317565918,,,
42659898.4771574,-84.8556671142578,,,
42660744.500846,-85.1159515380859,,,
42661590.5245347,-85.2707214355469,,,
42662436.5482234,-86.0425338745117,,,
42663282.571912,-86.4644622802734,,,
42664128.5956007,-85.5175323486328,,,
42664974.6192893,-84.0156478881836,,,
42665820.642978,-84.9270553588867,,,
42666666.6666667,-84.6395721435547,,,
42667512.6903553,-85.0526275634766,,,
42668358.714044,-84.8703536987305,,,
42669204.7377327,-86.7880172729492,,,
42670050.7614213,-84.9251022338867,,,
42670896.78511,-83.8344955444336,,,
42671742.8087986,-84.7578582763672,,,
42672588.8324873,-85.0290679931641,,,
42673434.856176,-85.3025360107422,,,
42674280.8798646,-84.5376586914063,,,
42675126.9035533,-84.2527465820313,,,
42675972.927242,-83.9770431518555,,,
42676818.9509306,-85.2433929443359,,,
42677664.9746193,-85.3245086669922,,,
42678510.998308,-85.0059051513672,,,
42679357.0219966,-87.0794830322266,,,
42680203.0456853,-87.3818588256836,,,
