Name,Sweep (T1),,,
Date,12/06/2023,,,
Time,13:12:15,,,
Instrument,FPC1500 - 102527/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,43000000,Hz,,
Frequency Offset,0,Hz,,
Span,1000000,Hz,,
Ref Level,-45,dBm,,
Ref Offset,0,dB,,
Ref Position,1.00 ,,,
Range,50,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,30000,Hz,,
VBW,30000,Hz,,
SWT,0.02,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,43058375.6,Hz,,
Marker 1 Value,-61.82,dBm,,

Frequency [Hz],Magnitude [dBm],,,
42500000,-86.6587295532227,,,
42500846.0236887,-84.5477523803711,,,
42501692.0473773,-84.1062774658203,,,
42502538.071066,-85.6869354248047,,,
42503384.0947547,-86.2951812744141,,,
42504230.1184433,-86.7788619995117,,,
42505076.142132,-86.2686614990234,,,
42505922.1658206,-85.8012542724609,,,
42506768.1895093,-86.4908828735352,,,
42507614.213198,-85.6898193359375,,,
42508460.2368866,-87.3179092407227,,,
42509306.2605753,-88.160530090332,,,
42510152.284264,-86.1179046630859,,,
42510998.3079526,-83.4582443237305,,,
42511844.3316413,-85.3187255859375,,,
42512690.3553299,-85.7427520751953,,,
42513536.3790186,-84.0469818115234,,,
42514382.4027073,-85.8453063964844,,,
42515228.4263959,-85.1076278686523,,,
42516074.4500846,-85.3365325927734,,,
42516920.4737733,-85.5248413085938,,,
42517766.4974619,-87.3179092407227,,,
42518612.5211506,-85.2514495849609,,,
42519458.5448393,-84.2507705688477,,,
42520304.5685279,-85.7605438232422,,,
42521150.5922166,-87.0851516723633,,,
42521996.6159052,-86.9966049194336,,,
42522842.6395939,-85.4895477294922,,,
42523688.6632826,-86.8045959472656,,,
42524534.6869712,-85.7257690429688,,,
42525380.7106599,-85.6971435546875,,,
42526226.7343486,-84.1533432006836,,,
42527072.7580372,-84.8559951782227,,,
42527918.7817259,-87.0942687988281,,,
42528764.8054146,-86.5647583007813,,,
42529610.8291032,-86.4995193481445,,,
42530456.8527919,-85.7564315795898,,,
42531302.8764805,-85.3433990478516,,,
42532148.9001692,-85.7454986572266,,,
42532994.9238579,-86.8708648681641,,,
42533840.9475465,-85.3948822021484,,,
42534686.9712352,-85.1541366577148,,,
42535532.9949239,-83.1061019897461,,,
42536379.0186125,-84.6348571777344,,,
42537225.0423012,-86.4038467407227,,,
42538071.0659898,-86.3446960449219,,,
42538917.0896785,-85.1566009521484,,,
42539763.1133672,-84.1131744384766,,,
42540609.1370558,-85.3580169677734,,,
42541455.1607445,-86.0994338989258,,,
42542301.1844332,-86.2922515869141,,,
42543147.2081218,-86.3151168823242,,,
42543993.2318105,-84.3225250244141,,,
42544839.2554992,-85.0812835693359,,,
42545685.2791878,-85.9966583251953,,,
42546531.3028765,-84.5632171630859,,,
42547377.3265651,-85.4251861572266,,,
42548223.3502538,-85.0320587158203,,,
42549069.3739425,-85.2509536743164,,,
42549915.3976311,-84.2067108154297,,,
42550761.4213198,-84.6101226806641,,,
42551607.4450085,-86.2317504882813,,,
42552453.4686971,-86.2650985717773,,,
42553299.4923858,-85.9514846801758,,,
42554145.5160744,-84.9228897094727,,,
42554991.5397631,-86.5614166259766,,,
42555837.5634518,-85.4720001220703,,,
42556683.5871404,-86.2493515014648,,,
42557529.6108291,-87.7851943969727,,,
42558375.6345178,-85.2659225463867,,,
42559221.6582064,-83.9060974121094,,,
42560067.6818951,-84.4863739013672,,,
42560913.7055838,-85.1157073974609,,,
42561759.7292724,-84.9042129516602,,,
42562605.7529611,-84.7894668579102,,,
42563451.7766497,-86.3511581420898,,,
42564297.8003384,-85.2312316894531,,,
42565143.8240271,-85.8168258666992,,,
42565989.8477157,-85.1996917724609,,,
42566835.8714044,-85.7624588012695,,,
42567681.8950931,-85.8420562744141,,,
42568527.9187817,-86.3314971923828,,,
42569373.9424704,-85.2342224121094,,,
42570219.9661591,-84.9925765991211,,,
42571065.9898477,-85.9085922241211,,,
42571912.0135364,-86.1114959716797,,,
42572758.037225,-85.4377059936523,,,
42573604.0609137,-84.4789581298828,,,
42574450.0846024,-84.6041870117188,,,
42575296.108291,-85.2519683837891,,,
42576142.1319797,-86.4641876220703,,,
42576988.1556684,-85.4417037963867,,,
42577834.179357,-85.7345733642578,,,
42578680.2030457,-86.4102630615234,,,
42579526.2267343,-85.7670211791992,,,
42580372.250423,-85.9820556640625,,,
42581218.2741117,-84.8885955810547,,,
42582064.2978003,-86.4466400146484,,,
42582910.321489,-85.1556549072266,,,
42583756.3451777,-87.0360946655273,,,
42584602.3688663,-85.6740493774414,,,
42585448.392555,-85.4696273803711,,,
42586294.4162437,-85.2334136962891,,,
42587140.4399323,-84.6913528442383,,,
42587986.463621,-87.0800628662109,,,
42588832.4873096,-87.3676681518555,,,
42589678.5109983,-87.5791549682617,,,
42590524.534687,-84.9328460693359,,,
42591370.5583756,-86.0846099853516,,,
42592216.5820643,-85.9640274047852,,,
42593062.605753,-85.4149932861328,,,
42593908.6294416,-86.5898056030273,,,
42594754.6531303,-86.8887786865234,,,
42595600.676819,-87.1588897705078,,,
42596446.7005076,-84.8148880004883,,,
42597292.7241963,-86.3102035522461,,,
42598138.7478849,-86.947380065918,,,
42598984.7715736,-85.0673370361328,,,
42599830.7952623,-84.1831512451172,,,
42600676.8189509,-86.3775405883789,,,
42601522.8426396,-85.2195587158203,,,
42602368.8663283,-85.7776260375977,,,
42603214.8900169,-85.6874771118164,,,
42604060.9137056,-87.4081420898438,,,
42604906.9373942,-84.4793243408203,,,
42605752.9610829,-85.6300964355469,,,
42606598.9847716,-84.7703170776367,,,
42607445.0084602,-84.9713363647461,,,
42608291.0321489,-84.6571731567383,,,
42609137.0558376,-85.4283752441406,,,
42609983.0795262,-84.909049987793,,,
42610829.1032149,-86.1008148193359,,,
42611675.1269036,-85.2633514404297,,,
42612521.1505922,-85.0745162963867,,,
42613367.1742809,-86.7308502197266,,,
42614213.1979695,-87.2480621337891,,,
42615059.2216582,-85.1262359619141,,,
42615905.2453469,-85.4488906860352,,,
42616751.2690355,-84.5560760498047,,,
42617597.2927242,-85.7726593017578,,,
42618443.3164129,-85.1497650146484,,,
42619289.3401015,-86.7202606201172,,,
42620135.3637902,-86.5119323730469,,,
42620981.3874789,-85.8773345947266,,,
42621827.4111675,-86.6671295166016,,,
42622673.4348562,-86.5839004516602,,,
42623519.4585448,-86.5958023071289,,,
42624365.4822335,-86.2412643432617,,,
42625211.5059222,-84.0974044799805,,,
42626057.5296108,-84.8404846191406,,,
42626903.5532995,-85.5280914306641,,,
42627749.5769882,-85.1228485107422,,,
42628595.6006768,-85.6575775146484,,,
42629441.6243655,-84.4868316650391,,,
42630287.6480541,-83.7955551147461,,,
42631133.6717428,-84.7768096923828,,,
42631979.6954315,-84.6773834228516,,,
42632825.7191201,-86.1159210205078,,,
42633671.7428088,-85.7289886474609,,,
42634517.7664975,-86.7345352172852,,,
42635363.7901861,-86.0448379516602,,,
42636209.8138748,-85.7054672241211,,,
42637055.8375635,-85.6483612060547,,,
42637901.8612521,-86.1113510131836,,,
42638747.8849408,-87.6767578125,,,
42639593.9086294,-85.0351181030273,,,
42640439.9323181,-85.6830368041992,,,
42641285.9560068,-85.1372375488281,,,
42642131.9796954,-85.4313201904297,,,
42642978.0033841,-86.0970611572266,,,
42643824.0270728,-85.5131683349609,,,
42644670.0507614,-85.5335388183594,,,
42645516.0744501,-84.8697967529297,,,
42646362.0981388,-84.0462188720703,,,
42647208.1218274,-84.605354309082,,,
42648054.1455161,-87.1635589599609,,,
42648900.1692047,-87.0602188110352,,,
42649746.1928934,-86.601318359375,,,
42650592.2165821,-86.6171722412109,,,
42651438.2402707,-86.8183441162109,,,
42652284.2639594,-87.3635559082031,,,
42653130.2876481,-86.2397842407227,,,
42653976.3113367,-85.9252471923828,,,
42654822.3350254,-86.0737609863281,,,
42655668.358714,-86.2949295043945,,,
42656514.3824027,-85.5884323120117,,,
42657360.4060914,-87.5809783935547,,,
42658206.42978,-86.0085601806641,,,
42659052.4534687,-86.7118377685547,,,
42659898.4771574,-85.3573684692383,,,
42660744.500846,-84.9532012939453,,,
42661590.5245347,-86.4378433227539,,,
42662436.5482234,-86.6988143920898,,,
42663282.571912,-85.7056503295898,,,
42664128.5956007,-85.6930694580078,,,
42664974.6192893,-88.1867752075195,,,
42665820.642978,-85.7133941650391,,,
42666666.6666667,-85.2395858764648,,,
42667512.6903553,-83.8293914794922,,,
42668358.714044,-84.1878509521484,,,
42669204.7377327,-86.0635147094727,,,
42670050.7614213,-86.6799011230469,,,
42670896.78511,-86.0580673217773,,,
42671742.8087986,-83.8318634033203,,,
42672588.8324873,-83.9868621826172,,,
42673434.856176,-84.1921539306641,,,
42674280.8798646,-86.6874618530273,,,
42675126.9035533,-85.7598648071289,,,
42675972.927242,-84.3054351806641,,,
42676818.9509306,-83.5344161987305,,,
42677664.9746193,-84.1617889404297,,,
42678510.998308,-84.7477645874023,,,
42679357.0219966,-87.3710708618164,,,
42680203.0456853,-86.6535568237305,,,
