Freq.	V(n016)
3.13833639158704e+05	(7.26459020318459e+01dB,-5.10288420503276e-01°)
3.16016524745355e+05	(7.26729732408652e+01dB,-5.45854293993919e-01°)
3.18214593501971e+05	(7.27005857707721e+01dB,-5.81746601138477e-01°)
3.20427951035853e+05	(7.27287535606949e+01dB,-6.17977742384095e-01°)
3.22656703688854e+05	(7.27574910199519e+01dB,-6.54560601453756e-01°)
3.24900958542498e+05	(7.27868130484607e+01dB,-6.91508570818227e-01°)
3.27160823423117e+05	(7.28167350582507e+01dB,-7.28835578712627e-01°)
3.29436406907033e+05	(7.28472729961109e+01dB,-7.66556118011350e-01°)
3.31727818325781e+05	(7.28784433675054e+01dB,-8.04685276818882e-01°)
3.34035167771352e+05	(7.29102632617779e+01dB,-8.43238771177699e-01°)
3.36358566101490e+05	(7.29427503787918e+01dB,-8.82232979840864e-01°)
3.38698124945015e+05	(7.29759230570405e+01dB,-9.21684981405307e-01°)
3.41053956707187e+05	(7.30098003033823e+01dB,-9.61612593917027e-01°)
3.43426174575106e+05	(7.30444018244528e+01dB,-1.00203441726868e+00°)
3.45814892523151e+05	(7.30797480599510e+01dB,-1.04296987831005e+00°)
3.48220225318454e+05	(7.31158602178239e+01dB,-1.08443927936318e+00°)
3.50642288526419e+05	(7.31527603115840e+01dB,-1.12646384993603e+00°)
3.53081198516267e+05	(7.31904711998475e+01dB,-1.16906580226139e+00°)
3.55537072466633e+05	(7.32290166282756e+01dB,-1.21226839076454e+00°)
3.58010028371194e+05	(7.32684212740892e+01dB,-1.25609597592771e+00°)
3.60500185044337e+05	(7.33087107933561e+01dB,-1.30057409283941e+00°)
3.63007662126869e+05	(7.33499118712410e+01dB,-1.34572952487073e+00°)
3.65532580091765e+05	(7.33920522754527e+01dB,-1.39159038297590e+00°)
3.68075060249955e+05	(7.34351609131306e+01dB,-1.43818619101119e+00°)
3.70635224756154e+05	(7.34792678914313e+01dB,-1.48554797775122e+00°)
3.73213196614728e+05	(7.35244045821157e+01dB,-1.53370837608081e+00°)
3.75809099685610e+05	(7.35706036904305e+01dB,-1.58270173014772e+00°)
3.78423058690244e+05	(7.36178993286639e+01dB,-1.63256421114972e+00°)
3.81055199217580e+05	(7.36663270947100e+01dB,-1.68333394260396e+00°)
3.83705647730111e+05	(7.37159241561046e+01dB,-1.73505113599806e+00°)
3.86374531569944e+05	(7.37667293399322e+01dB,-1.78775823791435e+00°)
3.89061978964920e+05	(7.38187832291510e+01dB,-1.84150008962925e+00°)
3.91768119034777e+05	(7.38721282658587e+01dB,-1.89632410055683e+00°)
3.94493081797350e+05	(7.39268088620948e+01dB,-1.95228043694889e+00°)
3.97236998174820e+05	(7.39828715188563e+01dB,-2.00942222741290e+00°)
4.00000000000006e+05	(7.40403649540683e+01dB,-2.06780578690018e+00°)
4.02782220022694e+05	(7.40993402402947e+01dB,-2.12749086138927e+00°)
4.05583791916018e+05	(7.41598509530854e+01dB,-2.18854089530240e+00°)
4.08404850282884e+05	(7.42219533309864e+01dB,-2.25102332421557e+00°)
4.11245530662433e+05	(7.42857064482721e+01dB,-2.31500989572989e+00°)
4.14105969536557e+05	(7.43511724016282e+01dB,-2.38057702171538e+00°)
4.16986304336455e+05	(7.44184165121857e+01dB,-2.44780616541640e+00°)
4.19886673449234e+05	(7.44875075443666e+01dB,-2.51678426773607e+00°)
4.22807216224559e+05	(7.45585179432601e+01dB,-2.58760421721958e+00°)
4.25748072981351e+05	(7.46315240924518e+01dB,-2.66036536905104e+00°)
4.28709385014524e+05	(7.47066065943689e+01dB,-2.73517411924298e+00°)
4.31691294601778e+05	(7.47838505755637e+01dB,-2.81214454084104e+00°)
4.34693945010430e+05	(7.48633460196162e+01dB,-2.89139909014758e+00°)
4.37717480504303e+05	(7.49451881306454e+01dB,-2.97306939206235e+00°)
4.40762046350651e+05	(7.50294777308452e+01dB,-3.05729711519028e+00°)
4.43827788827145e+05	(7.51163216959298e+01dB,-3.14423494860410e+00°)
4.46914855228895e+05	(7.52058334327866e+01dB,-3.23404769464233e+00°)
4.50023393875531e+05	(7.52981334043662e+01dB,-3.32691349378715e+00°)
4.53153554118327e+05	(7.53933497074140e+01dB,-3.42302520079943e+00°)
4.56305486347377e+05	(7.54916187094958e+01dB,-3.52259193418365e+00°)
4.59479341998822e+05	(7.55930857527036e+01dB,-3.62584082499203e+00°)
4.62675273562123e+05	(7.56979059324599e+01dB,-3.73301899544929e+00°)
4.65893434587390e+05	(7.58062449611645e+01dB,-3.84439580336978e+00°)
4.69133979692759e+05	(7.59182801278903e+01dB,-3.96026539464857e+00°)
4.72397064571820e+05	(7.60342013670241e+01dB,-4.08094961457889e+00°)
4.75682846001097e+05	(7.61542124509079e+01dB,-4.20680133766352e+00°)
4.78991481847580e+05	(7.62785323238936e+01dB,-4.33820828783103e+00°)
4.82323131076312e+05	(7.64073965981624e+01dB,-4.47559743517374e+00°)
4.85677953758027e+05	(7.65410592350663e+01dB,-4.61944007294360e+00°)
4.89056111076836e+05	(7.66797944399751e+01dB,-4.77025770027114e+00°)
4.92457765337975e+05	(7.68238988034017e+01dB,-4.92862886370303e+00°)
4.95883079975603e+05	(7.69736937273429e+01dB,-5.09519714383736e+00°)
4.99332219560654e+05	(7.71295281828398e+01dB,-5.27068051631230e+00°)
5.02805349808740e+05	(7.72917818535810e+01dB,-5.45588237029351e+00°)
5.06302637588121e+05	(7.74608687310590e+01dB,-5.65170453535347e+00°)
5.09824250927714e+05	(7.76372412398578e+01dB,-5.85916275537336e+00°)
5.13370359025171e+05	(7.78213949876805e+01dB,-6.07940516034054e+00°)
5.16941132255006e+05	(7.80138742545369e+01dB,-6.31373443262861e+00°)
5.20536742176783e+05	(7.82152783600984e+01dB,-6.56363455431172e+00°)
5.24157361543355e+05	(7.84262690785888e+01dB,-6.83080327294602e+00°)
5.27803164309167e+05	(7.86475793088552e+01dB,-7.11719175475068e+00°)
5.31474325638614e+05	(7.88800232546241e+01dB,-7.42505333953110e+00°)
5.35171021914455e+05	(7.91245084300744e+01dB,-7.75700391174324e+00°)
5.38893430746286e+05	(7.93820498807775e+01dB,-8.11609722225244e+00°)
5.42641730979079e+05	(7.96537871050018e+01dB,-8.50591962434344e+00°)
5.46416102701768e+05	(7.99410042789428e+01dB,-8.93071026244461e+00°)
5.50216727255908e+05	(8.02451545384839e+01dB,-9.39551497036247e+00°)
5.54043787244380e+05	(8.05678892534730e+01dB,-9.90638530463042e+00°)
5.57897466540173e+05	(8.09110934539364e+01dB,-1.04706387175313e+01°)
5.61777950295210e+05	(8.12769288279436e+01dB,-1.10972025898583e+01°)
5.65685424949249e+05	(8.16678859933075e+01dB,-1.17970748289736e+01°)
5.69620078238840e+05	(8.20868480005083e+01dB,-1.25839488162444e+01°)
5.73582099206342e+05	(8.25371671285253e+01dB,-1.34750736079158e+01°)
5.77571678209010e+05	(8.30227567002056e+01dB,-1.44924563091630e+01°)
5.81589006928136e+05	(8.35481982164110e+01dB,-1.56645704944898e+01°)
5.85634278378262e+05	(8.41188601258909e+01dB,-1.70288258464063e+01°)
5.89707686916452e+05	(8.47410147242935e+01dB,-1.86352019669056e+01°)
5.93809428251631e+05	(8.54219165537801e+01dB,-2.05516888721020e+01°)
5.97939699453987e+05	(8.61697521212285e+01dB,-2.28725585673441e+01°)
6.02098698964439e+05	(8.69932470369865e+01dB,-2.57310649291331e+01°)
6.06286626604171e+05	(8.79004310739210e+01dB,-2.93188724502550e+01°)
6.10503683584236e+05	(8.88954114441417e+01dB,-3.39147146995044e+01°)
6.14750072515217e+05	(8.99706100120563e+01dB,-3.99215385889729e+01°)
6.19025997416968e+05	(9.10894963811145e+01dB,-4.78940080723047e+01°)
6.23331663728412e+05	(9.21537840290215e+01dB,-5.84781858691226e+01°)
6.27667278317413e+05	(9.29645018164454e+01dB,-7.20627364709071e+01°)
6.32033049490714e+05	(9.32475436421257e+01dB,-8.80034750805047e+01°)
6.36429187003948e+05	(9.28369681010140e+01dB,-1.04212568403608e+02°)
6.40855902071711e+05	(9.18457585395623e+01dB,-1.18401409224627e+02°)
6.45313407377714e+05	(9.05452578113203e+01dB,-1.29609392691253e+02°)
6.49801917085002e+05	(8.91569486527548e+01dB,-1.38080522810337e+02°)
6.54321646846238e+05	(8.77976430633496e+01dB,-1.44450240756094e+02°)
6.58872813814072e+05	(8.65135533111255e+01dB,-1.49303423804007e+02°)
6.63455636651567e+05	(8.53164052012169e+01dB,-1.53074055112128e+02°)
6.68070335542709e+05	(8.42035872201782e+01dB,-1.56063960100305e+02°)
6.72717132202986e+05	(8.31674198356036e+01dB,-1.58480531038545e+02°)
6.77396249890036e+05	(8.21990652521445e+01dB,-1.60467502992061e+02°)
6.82107913414380e+05	(8.12900560424917e+01dB,-1.62126154992531e+02°)
6.86852349150217e+05	(8.04328101301984e+01dB,-1.63529223123627e+02°)
6.91629785046307e+05	(7.96207292476683e+01dB,-1.64729955342891e+02°)
6.96440450636914e+05	(7.88481372061627e+01dB,-1.65768050883987e+02°)
7.01284577052843e+05	(7.81101665227187e+01dB,-1.66673613313816e+02°)
7.06162397032539e+05	(7.74026379792843e+01dB,-1.67469826984269e+02°)
7.11074144933271e+05	(7.67219500350760e+01dB,-1.68174801519329e+02°)
7.16020056742393e+05	(7.60649832019974e+01dB,-1.68802865191317e+02°)
7.21000370088680e+05	(7.54290196371898e+01dB,-1.69365486976581e+02°)
7.26015324253744e+05	(7.48116763994111e+01dB,-1.69871944190203e+02°)
7.31065160183536e+05	(7.42108503211595e+01dB,-1.70329812953874e+02°)
7.36150120499916e+05	(7.36246724907879e+01dB,-1.70745333381271e+02°)
7.41270449512313e+05	(7.30514705753324e+01dB,-1.71123684875046e+02°)
7.46426393229462e+05	(7.24897374957885e+01dB,-1.71469196044002e+02°)
7.51618199371226e+05	(7.19381052324536e+01dB,-1.71785506450737e+02°)
7.56846117380493e+05	(7.13953227677377e+01dB,-1.72075692437072e+02°)
7.62110398435167e+05	(7.08602373637319e+01dB,-1.72342365849728e+02°)
7.67411295460229e+05	(7.03317785251578e+01dB,-1.72587752095592e+02°)
7.72749063139894e+05	(6.98089441202645e+01dB,-1.72813752260432e+02°)
7.78123957929846e+05	(6.92907882281241e+01dB,-1.73021992809985e+02°)
7.83536238069559e+05	(6.87764103558291e+01dB,-1.73213865510021e+02°)
7.88986163594705e+05	(6.82649457267094e+01dB,-1.73390559554852e+02°)
7.94473996349647e+05	(6.77555563849631e+01dB,-1.73553087411450e+02°)
8.00000000000018e+05	(6.72474228943867e+01dB,-1.73702305523056e+02°)
8.05564440045394e+05	(6.67397364320658e+01dB,-1.73838930737586e+02°)
8.11167583832042e+05	(6.62316910923074e+01dB,-1.73963553108003e+02°)
8.16809700565773e+05	(6.57224762231302e+01dB,-1.74076645537059e+02°)
8.22491061324872e+05	(6.52112686171419e+01dB,-1.74178570592769e+02°)
8.28211939073121e+05	(6.46972243707347e+01dB,-1.74269584694420e+02°)
8.33972608672916e+05	(6.41794702092684e+01dB,-1.74349839751166e+02°)
8.39773346898473e+05	(6.36570940503078e+01dB,-1.74419382219081e+02°)
8.45614432449124e+05	(6.31291345398634e+01dB,-1.74478149418408e+02°)
8.51496145962708e+05	(6.25945692449951e+01dB,-1.74525962810765e+02°)
8.57418770029055e+05	(6.20523011160528e+01dB,-1.74562517764517e+02°)
8.63382589203562e+05	(6.15011427369787e+01dB,-1.74587369116916e+02°)
8.69387890020867e+05	(6.09397977539595e+01dB,-1.74599911552931e+02°)
8.75434961008612e+05	(6.03668386988284e+01dB,-1.74599353426588e+02°)
8.81524092701309e+05	(5.97806801859503e+01dB,-1.74584682102521e+02°)
8.87655577654297e+05	(5.91795461332573e+01dB,-1.74554618115130e+02°)
8.93829710457797e+05	(5.85614292001432e+01dB,-1.74507554311697e+02°)
9.00046787751069e+05	(5.79240399870543e+01dB,-1.74441474473455e+02°)
9.06307108236661e+05	(5.72647426115650e+01dB,-1.74353843389178e+02°)
9.12610972694761e+05	(5.65804719183267e+01dB,-1.74241456478407e+02°)
9.18958683997650e+05	(5.58676255632489e+01dB,-1.74100230961076e+02°)
9.25350547124252e+05	(5.51219211538095e+01dB,-1.73924910732218e+02°)
9.31786869174787e+05	(5.43382038864385e+01dB,-1.73708640798966e+02°)
9.38267959385526e+05	(5.35101825891076e+01dB,-1.73442339288394e+02°)
9.44794129143647e+05	(5.26300597766843e+01dB,-1.73113745804762e+02°)
9.51365692002200e+05	(5.16880006177221e+01dB,-1.72705934421032e+02°)
9.57982963695167e+05	(5.06713496374868e+01dB,-1.72194905640211e+02°)
9.64646262152632e+05	(4.95634387114766e+01dB,-1.71545519473329e+02°)
9.71355907516062e+05	(4.83417067574099e+01dB,-1.70704273941298e+02°)
9.78112222153679e+05	(4.69746085581812e+01dB,-1.69585680048434e+02°)
9.84915530675958e+05	(4.54162894336546e+01dB,-1.68044557269616e+02°)
9.91766159951214e+05	(4.35969424641770e+01dB,-1.65814129311126e+02°)
9.98664439121315e+05	(4.14046454582173e+01dB,-1.62349843492366e+02°)
1.00561069961749e+06	(3.86526174209331e+01dB,-1.56368031534641e+02°)
1.01260527517625e+06	(3.50609915302942e+01dB,-1.44204696272417e+02°)
1.01964850185544e+06	(3.09119569262867e+01dB,-1.14247193380068e+02°)
1.02674071805035e+06	(3.08725991911532e+01dB,-6.25442567926384e+01°)
1.03388226451002e+06	(3.47707693396648e+01dB,-3.33644549833167e+01°)
1.04107348435357e+06	(3.80658174143000e+01dB,-2.14765459776047e+01°)
1.04831472308672e+06	(4.05289946379093e+01dB,-1.55925277939306e+01°)
1.05560632861834e+06	(4.24388649227951e+01dB,-1.21671416458228e+01°)
1.06294865127724e+06	(4.39793785563168e+01dB,-9.95096892709762e+00°)
1.07034204382892e+06	(4.52607682321744e+01dB,-8.41141426429342e+00°)
1.07778686149258e+06	(4.63518485500445e+01dB,-7.28662587461872e+00°)
1.08528346195817e+06	(4.72978486345780e+01dB,-6.43371189933707e+00°)
1.09283220540354e+06	(4.81298854394395e+01dB,-5.76834072582823e+00°)
1.10043345451182e+06	(4.88702026753178e+01dB,-5.23762729188675e+00°)
1.10808757448877e+06	(4.95352159800602e+01dB,-4.80676651715619e+00°)
1.11579493308035e+06	(5.01373674446734e+01dB,-4.45193495627383e+00°)
1.12355590059043e+06	(5.06863024319022e+01dB,-4.15628669264857e+00°)
1.13137084989851e+06	(5.11896434905250e+01dB,-3.90757911407808e+00°)
1.13924015647769e+06	(5.16535153190350e+01dB,-3.69670486669063e+00°)
1.14716419841269e+06	(5.20829105989426e+01dB,-3.51675113824353e+00°)
1.15514335641803e+06	(5.24819510316515e+01dB,-3.36237802204399e+00°)
1.16317801385628e+06	(5.28540775201206e+01dB,-3.22939658428085e+00°)
1.17126855675653e+06	(5.32021913121921e+01dB,-3.11447566295039e+00°)
1.17941537383291e+06	(5.35287604913092e+01dB,-3.01493383503677e+00°)
1.18761885650327e+06	(5.38359015193479e+01dB,-2.92858904655889e+00°)
1.19587939890798e+06	(5.41254425143657e+01dB,-2.85364809724798e+00°)
1.20419739792889e+06	(5.43989729513254e+01dB,-2.78862418718906e+00°)
1.21257325320835e+06	(5.46578831303557e+01dB,-2.73227455649455e+00°)
