X,CH1,Start,Increment,
Sequence,Volt,-1.200000e-02,2.000000e-05
0,0.00e+00,
1,2.40e-03,
2,0.00e+00,
3,3.20e-03,
4,2.40e-03,
5,-8.00e-04,
6,2.40e-03,
7,0.00e+00,
8,3.20e-03,
9,0.00e+00,
10,2.40e-03,
11,0.00e+00,
12,0.00e+00,
13,4.00e-03,
14,8.00e-04,
15,2.80e-03,
16,2.40e-03,
17,0.00e+00,
18,0.00e+00,
19,3.20e-03,
20,2.40e-03,
21,-8.00e-04,
22,2.40e-03,
23,-1.60e-03,
24,-8.00e-04,
25,2.40e-03,
26,0.00e+00,
27,3.20e-03,
28,-1.60e-03,
29,3.20e-03,
30,-8.00e-04,
31,2.80e-03,
32,-8.00e-04,
33,2.40e-03,
34,0.00e+00,
35,2.80e-03,
36,-8.00e-04,
37,3.20e-03,
38,-8.00e-04,
39,3.20e-03,
40,2.40e-03,
41,-8.00e-04,
42,-8.00e-04,
43,2.40e-03,
44,-8.00e-04,
45,2.00e-03,
46,0.00e+00,
47,2.40e-03,
48,2.40e-03,
49,-8.00e-04,
50,-8.00e-04,
51,2.40e-03,
52,2.40e-03,
53,-8.00e-04,
54,0.00e+00,
55,2.40e-03,
56,2.80e-03,
57,-8.00e-04,
58,2.40e-03,
59,-8.00e-04,
60,1.60e-03,
61,-8.00e-04,
62,2.40e-03,
63,-1.60e-03,
64,2.40e-03,
65,-8.00e-04,
66,2.40e-03,
67,-8.00e-04,
68,-8.00e-04,
69,2.40e-03,
70,3.20e-03,
71,-8.00e-04,
72,0.00e+00,
73,3.20e-03,
74,2.40e-03,
75,-8.00e-04,
76,2.40e-03,
77,-8.00e-04,
78,-8.00e-04,
79,3.20e-03,
80,2.40e-03,
81,-8.00e-04,
82,-4.00e-04,
83,2.00e-03,
84,-8.00e-04,
85,2.40e-03,
86,0.00e+00,
87,3.20e-03,
88,-8.00e-04,
89,2.40e-03,
90,0.00e+00,
91,2.00e-03,
92,0.00e+00,
93,2.80e-03,
94,-8.00e-04,
95,2.40e-03,
96,0.00e+00,
97,3.20e-03,
98,2.40e-03,
99,-8.00e-04,
100,-8.00e-04,
101,3.20e-03,
102,3.20e-03,
103,-8.00e-04,
104,-1.60e-03,
105,2.40e-03,
106,-1.60e-03,
107,2.40e-03,
108,-1.60e-03,
109,2.00e-03,
110,1.60e-03,
111,-1.60e-03,
112,1.60e-03,
113,-1.60e-03,
114,2.40e-03,
115,-8.00e-04,
116,1.60e-03,
117,-8.00e-04,
118,2.40e-03,
119,-8.00e-04,
120,-8.00e-04,
121,2.40e-03,
122,-1.60e-03,
123,2.00e-03,
124,-8.00e-04,
125,2.40e-03,
126,2.40e-03,
127,-1.60e-03,
128,1.60e-03,
129,-1.60e-03,
130,1.60e-03,
131,-8.00e-04,
132,-8.00e-04,
133,2.40e-03,
134,-8.00e-04,
135,2.40e-03,
136,1.60e-03,
137,-1.20e-03,
138,-1.60e-03,
139,3.20e-03,
140,-8.00e-04,
141,2.00e-03,
142,-8.00e-04,
143,2.00e-03,
144,-8.00e-04,
145,1.60e-03,
146,1.60e-03,
147,-8.00e-04,
148,-8.00e-04,
149,2.40e-03,
150,-8.00e-04,
151,2.40e-03,
152,-1.60e-03,
153,1.60e-03,
154,-1.60e-03,
155,2.40e-03,
156,-1.60e-03,
157,2.80e-03,
158,2.40e-03,
159,-1.60e-03,
160,2.40e-03,
161,-1.60e-03,
162,-1.60e-03,
163,2.00e-03,
164,2.40e-03,
165,-8.00e-04,
166,1.60e-03,
167,-1.60e-03,
168,1.60e-03,
169,-8.00e-04,
170,-8.00e-04,
171,1.60e-03,
172,-8.00e-04,
173,2.40e-03,
174,-8.00e-04,
175,2.00e-03,
176,-8.00e-04,
177,1.60e-03,
178,-1.60e-03,
179,2.40e-03,
180,-8.00e-04,
181,2.40e-03,
182,-8.00e-04,
183,1.60e-03,
184,-8.00e-04,
185,1.60e-03,
186,2.00e-03,
187,-1.60e-03,
188,-8.00e-04,
189,1.60e-03,
190,-8.00e-04,
191,2.80e-03,
192,1.60e-03,
193,-1.60e-03,
194,-8.00e-04,
195,2.00e-03,
196,2.40e-03,
197,-8.00e-04,
198,-1.60e-03,
199,2.40e-03,
200,-8.00e-04,
201,2.40e-03,
202,-8.00e-04,
203,3.20e-03,
204,-8.00e-04,
205,1.60e-03,
206,1.60e-03,
207,-1.60e-03,
208,2.40e-03,
209,-1.60e-03,
210,-8.00e-04,
211,3.20e-03,
212,2.80e-03,
213,-1.60e-03,
214,-8.00e-04,
215,2.80e-03,
216,2.40e-03,
217,-8.00e-04,
218,-8.00e-04,
219,1.60e-03,
220,1.60e-03,
221,-1.60e-03,
222,2.40e-03,
223,-1.60e-03,
224,1.60e-03,
225,-8.00e-04,
226,-1.20e-03,
227,1.60e-03,
228,1.60e-03,
229,-8.00e-04,
230,-1.60e-03,
231,2.00e-03,
232,-1.60e-03,
233,2.00e-03,
234,-8.00e-04,
235,1.60e-03,
236,-8.00e-04,
237,2.40e-03,
